internal_record_id,functional_record_id,household_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
i0001,IND-0001,h001,David,,Guzman,David Guzman,David Guzman,MALE,1968-04-06,58,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000001"", ""is_primary"": true}]",jennifermiles@example.com,4733616459,XXXXXX6459,CAN_READ_AND_WRITE,en,images/IND-0001.jpg,v058,w15,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w15"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""v058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""v058""}",16.9659,66.906,158,69AB+69,9402 Peterson Drives,Sector 2,000001,KM
i0002,IND-0002,h001,Daniel,,Guzman,Daniel Guzman,Daniel Guzman,FEMALE,1999-05-24,27,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000002"", ""is_primary"": true}]",daviscolin@example.com,9776552803,XXXXXX2803,HIGHER_EDUCATION,en,images/IND-0002.jpg,v058,w15,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w15"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""v058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""v058""}",16.9359,66.9025,286,69AB+69,78161 Calderon River Suite 931,Sector 3,000002,KM
i0003,IND-0003,h001,Amber,,Guzman,Amber Guzman,Amber Guzman,FEMALE,1982-02-22,44,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000003"", ""is_primary"": true}]",,1298737106,XXXXXX7106,ILLITERATE,en,images/IND-0003.jpg,v058,w15,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w15"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""v058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""v058""}",16.9561,66.9673,70,69AB+69,31647 Martin Knoll Apt. 419,Sector 4,000003,KM
i0004,IND-0004,h002,Madison,,Ferguson,Madison Ferguson,Madison Ferguson,FEMALE,1993-03-03,33,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000004"", ""is_primary"": true}]",,8173347748,XXXXXX7748,CAN_READ_AND_WRITE,en,images/IND-0004.jpg,v195,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""v195""}",18.8102,68.8084,68,88AB+88,76483 Cameron Trail,Sector 5,000004,KM
i0005,IND-0005,h002,Anthony,Linda,Ferguson,Anthony Linda Ferguson,Anthony Linda Ferguson,MALE,1987-02-13,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000005"", ""is_primary"": true}]",nadams@example.net,1240251661,XXXXXX1661,CAN_READ_AND_WRITE,en,images/IND-0005.jpg,v195,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""v195""}",18.8222,68.8205,152,88AB+88,76724 John Points Suite 969,Sector 6,000005,KM
i0006,IND-0006,h002,Jennifer,Whitney,Ferguson,Jennifer Whitney Ferguson,Jennifer Whitney Ferguson,FEMALE,1981-08-18,44,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000006"", ""is_primary"": true}]",ddavis@example.org,2970753705,XXXXXX3705,HIGHER_EDUCATION,en,images/IND-0006.jpg,v195,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""v195""}",18.7665,68.7647,193,87AB+87,269 Paul Ranch,Sector 7,000006,KM
i0007,IND-0007,h002,Whitney,,Ferguson,Whitney Ferguson,Whitney Ferguson,FEMALE,1996-07-21,29,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000007"", ""is_primary"": true}]",,3119634399,XXXXXX4399,INTERMEDIARY,en,images/IND-0007.jpg,v195,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""v195""}",18.8156,68.8261,89,88AB+88,184 Rodriguez Mews,Sector 8,000007,KM
i0008,IND-0008,h002,Christopher,,Ferguson,Christopher Ferguson,Christopher Ferguson,MALE,1990-12-22,35,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000008"", ""is_primary"": true}]",,9639245200,XXXXXX5200,BASIC,en,images/IND-0008.jpg,v195,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""v195""}",18.8121,68.8082,187,88AB+88,281 Skinner Parkways Apt. 252,Sector 9,000008,KM
i0009,IND-0009,h003,Victoria,,Roman,Victoria Roman,Victoria Roman,FEMALE,1997-01-04,29,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000009"", ""is_primary"": true}]",,4274958945,XXXXXX8945,HIGHER_EDUCATION,en,images/IND-0009.jpg,v058,w15,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w15"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""v058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""v058""}",16.9439,66.9679,185,69AB+69,39117 Tiffany Place,Sector 1,000009,KM
i0010,IND-0010,h003,Pamela,,Roman,Pamela Roman,Pamela Roman,MALE,2013-04-26,13,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000010"", ""is_primary"": true}]",,2320763135,XXXXXX3135,ILLITERATE,en,images/IND-0010.jpg,v058,w15,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w15"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""v058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""v058""}",16.8958,66.9778,292,68AB+69,248 Brandt Plains Apt. 465,Sector 2,000010,KM
