level_value_id,level,mnemonic,parent_level_value_id
550e8400-e29b-41d4-a716-446655440001,country,kamuntu,
550e8400-e29b-41d4-a716-446655441001,region,kilima,550e8400-e29b-41d4-a716-446655440001
550e8400-e29b-41d4-a716-446655441002,region,chakula,550e8400-e29b-41d4-a716-446655440001
550e8400-e29b-41d4-a716-446655441003,region,jasiri,550e8400-e29b-41d4-a716-446655440001
550e8400-e29b-41d4-a716-446655441004,region,faraja,550e8400-e29b-41d4-a716-446655440001
550e8400-e29b-41d4-a716-446655442001,district,mkutani,550e8400-e29b-41d4-a716-446655441001
550e8400-e29b-41d4-a716-446655442002,district,pembe,550e8400-e29b-41d4-a716-446655441001
550e8400-e29b-41d4-a716-446655442003,district,nyani,550e8400-e29b-41d4-a716-446655441001
550e8400-e29b-41d4-a716-446655442004,district,karamu,550e8400-e29b-41d4-a716-446655441001
550e8400-e29b-41d4-a716-446655442005,district,mfumo,550e8400-e29b-41d4-a716-446655441002
550e8400-e29b-41d4-a716-446655442006,district,njia,550e8400-e29b-41d4-a716-446655441002
550e8400-e29b-41d4-a716-446655442007,district,rafiki,550e8400-e29b-41d4-a716-446655441002
550e8400-e29b-41d4-a716-446655442008,district,makali,550e8400-e29b-41d4-a716-446655441002
550e8400-e29b-41d4-a716-446655442009,district,simba,550e8400-e29b-41d4-a716-446655441003
550e8400-e29b-41d4-a716-446655442010,district,ndoto,550e8400-e29b-41d4-a716-446655441003
550e8400-e29b-41d4-a716-446655442011,district,baraka,550e8400-e29b-41d4-a716-446655441003
550e8400-e29b-41d4-a716-446655442012,district,mapema,550e8400-e29b-41d4-a716-446655441003
550e8400-e29b-41d4-a716-446655442013,district,asilani,550e8400-e29b-41d4-a716-446655441004
550e8400-e29b-41d4-a716-446655442014,district,sihaya,550e8400-e29b-41d4-a716-446655441004
550e8400-e29b-41d4-a716-446655442015,district,zawadi,550e8400-e29b-41d4-a716-446655441004
550e8400-e29b-41d4-a716-446655442016,district,tunza,550e8400-e29b-41d4-a716-446655441004
