internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,member_ids,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,dwelling_type,roof_material,wall_material,floor_material,tenure_status,water_source_type,water_distance_minutes,sanitation_type,lighting_source,cooking_fuel_type,assets,programs,score_type,score_definition_id,triggered_by_cr_id,triggered_by_submission_id,computed_score,computed_at
10000000-0000-4000-8000-000000000001,HH-0001,20000000-0000-4000-8000-000000000001,David Guzman,MALE_HEADED,"[""20000000-0000-4000-8000-000000000001"", ""20000000-0000-4000-8000-000000000002"", ""20000000-0000-4000-8000-000000000003""]",3,3,0,0,0,2,1,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",10.4559,67.396,158,04AB+73,9402 Peterson Drives,Sector 2,000001,KM,SEMI_PERMANENT,METAL_SHEET,STONE,CEMENT,OWNED,PIPED,25,SHARED,SOLAR,CHARCOAL,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-02-27"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000001,,2.77,2026-04-01 10:00:01
10000000-0000-4000-8000-000000000002,HH-0002,20000000-0000-4000-8000-000000000004,Madison Ferguson,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000004"", ""20000000-0000-4000-8000-000000000005"", ""20000000-0000-4000-8000-000000000006"", ""20000000-0000-4000-8000-000000000007"", ""20000000-0000-4000-8000-000000000008""]",5,5,0,0,0,3,2,550e8400-e29b-41d4-a716-446655884195,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884195""}",19.0302,69.0284,68,90AB+90,76483 Cameron Trail,Sector 5,000004,KM,SEMI_PERMANENT,THATCH,MUD_BRICK,EARTH,OWNED,WELL,22,FLUSH_TOILET,GRID,FIREWOOD,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-11-17"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000002,,4.58,2026-04-01 10:00:02
10000000-0000-4000-8000-000000000003,HH-0003,20000000-0000-4000-8000-000000000009,Victoria Roman,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000009"", ""20000000-0000-4000-8000-000000000010"", ""20000000-0000-4000-8000-000000000011"", ""20000000-0000-4000-8000-000000000012"", ""20000000-0000-4000-8000-000000000013""]",5,3,1,1,0,1,4,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",10.4339,67.4579,185,04AB+74,39117 Tiffany Place,Sector 1,000009,KM,SEMI_PERMANENT,TARPAULIN,MUD_BRICK,CEMENT,OWNED,PUBLIC_TAP,14,FLUSH_TOILET,KEROSENE,OTHER,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000003,,2.5,2026-04-01 10:00:03
10000000-0000-4000-8000-000000000004,HH-0004,20000000-0000-4000-8000-000000000014,James Michelle Morgan,MALE_HEADED,"[""20000000-0000-4000-8000-000000000014"", ""20000000-0000-4000-8000-000000000015"", ""20000000-0000-4000-8000-000000000016""]",3,3,0,0,0,1,2,550e8400-e29b-41d4-a716-446655884170,550e8400-e29b-41d4-a716-446655883043,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883043"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884170""}",18.6085,69.6107,98,86AB+96,47317 Brent Plains Apt. 132,Sector 6,000014,KM,PERMANENT,TILE,BAMBOO,TILE,HOSTED,WELL,5,FLUSH_TOILET,KEROSENE,FIREWOOD,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000004,,2.62,2026-04-01 10:00:04
10000000-0000-4000-8000-000000000005,HH-0005,20000000-0000-4000-8000-000000000017,Joseph Brown,MALE_HEADED,"[""20000000-0000-4000-8000-000000000017"", ""20000000-0000-4000-8000-000000000018"", ""20000000-0000-4000-8000-000000000019""]",3,2,0,1,1,1,2,550e8400-e29b-41d4-a716-446655884051,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884051""}",17.5014,68.5201,65,75AB+85,1939 Christine Manor,Sector 9,000017,KM,PERMANENT,METAL_SHEET,BRICK,EARTH,OWNED,PIPED,27,PIT_LATRINE,GRID,GAS,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000005,,2.03,2026-04-01 10:00:05
10000000-0000-4000-8000-000000000006,HH-0006,20000000-0000-4000-8000-000000000020,Teresa Darrell Taylor,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000020"", ""20000000-0000-4000-8000-000000000021"", ""20000000-0000-4000-8000-000000000022"", ""20000000-0000-4000-8000-000000000023""]",4,4,0,0,0,1,3,550e8400-e29b-41d4-a716-446655884035,550e8400-e29b-41d4-a716-446655883009,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883009"", ""level_value_mnemonic"": ""mkunge""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884035"", ""level_value_mnemonic"": ""bileza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884035""}",18.7782,67.8357,194,87AB+78,534 King Vista,Sector 3,000020,KM,SEMI_PERMANENT,METAL_SHEET,MUD_BRICK,EARTH,HOSTED,PUBLIC_TAP,39,SHARED,GRID,CHARCOAL,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000006,,1.89,2026-04-01 10:00:06
10000000-0000-4000-8000-000000000007,HH-0007,20000000-0000-4000-8000-000000000024,Cassandra Joseph Estes,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000024"", ""20000000-0000-4000-8000-000000000025"", ""20000000-0000-4000-8000-000000000026"", ""20000000-0000-4000-8000-000000000027"", ""20000000-0000-4000-8000-000000000028"", ""20000000-0000-4000-8000-000000000029"", ""20000000-0000-4000-8000-000000000030""]",7,5,1,1,0,4,3,550e8400-e29b-41d4-a716-446655884145,550e8400-e29b-41d4-a716-446655883037,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883037"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884145""}",14.2775,70.3583,281,42AB+03,816 Jonathan Station Suite 088,Sector 7,000024,KM,PERMANENT,TILE,BAMBOO,TILE,HOSTED,SPRING,6,FLUSH_TOILET,GRID,ELECTRICITY,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000007,,4.95,2026-04-01 10:00:07
10000000-0000-4000-8000-000000000008,HH-0008,20000000-0000-4000-8000-000000000031,Sara Kimberly Ramirez,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000031"", ""20000000-0000-4000-8000-000000000032"", ""20000000-0000-4000-8000-000000000033""]",3,3,0,0,1,1,2,550e8400-e29b-41d4-a716-446655884131,550e8400-e29b-41d4-a716-446655883033,550e8400-e29b-41d4-a716-446655442009,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442009"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883033"", ""level_value_mnemonic"": ""tanzu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884131"", ""level_value_mnemonic"": ""bilusu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884131""}",10.912,68.87,129,09AB+88,347 Jennifer Freeway Suite 558,Sector 5,000031,KM,TEMPORARY,TILE,BRICK,TILE,RENTED,SPRING,21,SHARED,KEROSENE,FIREWOOD,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000008,,1.45,2026-04-01 10:00:08
10000000-0000-4000-8000-000000000009,HH-0009,20000000-0000-4000-8000-000000000034,Alexander Day,MALE_HEADED,"[""20000000-0000-4000-8000-000000000034"", ""20000000-0000-4000-8000-000000000035"", ""20000000-0000-4000-8000-000000000036"", ""20000000-0000-4000-8000-000000000037""]",4,3,0,1,0,3,1,550e8400-e29b-41d4-a716-446655884159,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884159"", ""level_value_mnemonic"": ""bimaea""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884159""}",11.3176,71.3958,182,13AB+13,3755 Ramirez Village Suite 417,Sector 8,000034,KM,SEMI_PERMANENT,TARPAULIN,STONE,CEMENT,RENTED,PUBLIC_TAP,15,PIT_LATRINE,KEROSENE,OTHER,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-01-08"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-04-19"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000009,,4.03,2026-04-01 10:00:09
10000000-0000-4000-8000-000000000010,HH-0010,20000000-0000-4000-8000-000000000038,Matthew Deborah Jones,MALE_HEADED,"[""20000000-0000-4000-8000-000000000038"", ""20000000-0000-4000-8000-000000000039"", ""20000000-0000-4000-8000-000000000040"", ""20000000-0000-4000-8000-000000000041""]",4,4,0,0,2,2,2,550e8400-e29b-41d4-a716-446655884197,550e8400-e29b-41d4-a716-446655883050,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883050"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884197"", ""level_value_mnemonic"": ""bambi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884197""}",16.7033,71.6589,247,67AB+16,7262 Gilbert Plain Suite 769,Sector 3,000038,KM,SEMI_PERMANENT,TILE,STONE,EARTH,RENTED,PUBLIC_TAP,19,SHARED,SOLAR,OTHER,[],[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000010,,3.63,2026-04-01 10:00:10
