internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,dwelling_type,roof_material,wall_material,floor_material,tenure_status,water_source_type,water_distance_minutes,sanitation_type,lighting_source,cooking_fuel_type,assets,programs,score_type,score_definition_id,triggered_by_cr_id,triggered_by_submission_id,computed_score,computed_at
h001,HH-0001,i0001,David Guzman,MALE_HEADED,3,3,0,0,0,2,1,v058,w15,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w15"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""v058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""v058""}",16.9659,66.906,158,69AB+69,9402 Peterson Drives,Sector 2,000001,KM,SEMI_PERMANENT,METAL_SHEET,STONE,CEMENT,OWNED,PIPED,25,SHARED,SOLAR,CHARCOAL,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-02-27"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0001,,2.77,2026-04-01 10:00:01
h002,HH-0002,i0004,Madison Ferguson,FEMALE_HEADED,5,5,0,0,0,3,2,v195,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""v195""}",18.8102,68.8084,68,88AB+88,76483 Cameron Trail,Sector 5,000004,KM,SEMI_PERMANENT,THATCH,MUD_BRICK,EARTH,OWNED,WELL,22,FLUSH_TOILET,GRID,FIREWOOD,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-11-17"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0002,,4.58,2026-04-01 10:00:02
h003,HH-0003,i0009,Victoria Roman,FEMALE_HEADED,5,3,1,1,0,1,4,v058,w15,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w15"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""v058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""v058""}",16.9439,66.9679,185,69AB+69,39117 Tiffany Place,Sector 1,000009,KM,SEMI_PERMANENT,TARPAULIN,MUD_BRICK,CEMENT,OWNED,PUBLIC_TAP,14,FLUSH_TOILET,KEROSENE,OTHER,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0003,,2.5,2026-04-01 10:00:03
h004,HH-0004,i0014,James Michelle Morgan,MALE_HEADED,3,3,0,0,0,1,2,v170,w43,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w43"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""v170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""v170""}",14.6785,70.6807,98,46AB+06,47317 Brent Plains Apt. 132,Sector 6,000014,KM,PERMANENT,TILE,BAMBOO,TILE,HOSTED,WELL,5,FLUSH_TOILET,KEROSENE,FIREWOOD,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0004,,2.62,2026-04-01 10:00:04
h005,HH-0005,i0017,Joseph Brown,MALE_HEADED,3,2,0,1,1,1,2,v051,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""v051""}",18.9214,67.9401,65,89AB+79,1939 Christine Manor,Sector 9,000017,KM,PERMANENT,METAL_SHEET,BRICK,EARTH,OWNED,PIPED,27,PIT_LATRINE,GRID,GAS,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0005,,2.03,2026-04-01 10:00:05
h006,HH-0006,i0020,Teresa Darrell Taylor,FEMALE_HEADED,4,4,0,0,0,1,3,v035,w09,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w09"", ""level_value_mnemonic"": ""mkunge""}, {""level"": ""village"", ""level_value_id"": ""v035"", ""level_value_mnemonic"": ""bileza""}], ""lowest_level_value_id"": ""v035""}",15.6782,71.7357,194,56AB+17,534 King Vista,Sector 3,000020,KM,SEMI_PERMANENT,METAL_SHEET,MUD_BRICK,EARTH,HOSTED,PUBLIC_TAP,39,SHARED,GRID,CHARCOAL,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0006,,1.89,2026-04-01 10:00:06
h007,HH-0007,i0024,Cassandra Joseph Estes,FEMALE_HEADED,7,5,1,1,0,4,3,v145,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v145"", ""level_value_mnemonic"": ""biluxi""}], ""lowest_level_value_id"": ""v145""}",16.1875,70.2683,281,61AB+02,816 Jonathan Station Suite 088,Sector 7,000024,KM,PERMANENT,TILE,BAMBOO,TILE,HOSTED,SPRING,6,FLUSH_TOILET,GRID,ELECTRICITY,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0007,,4.95,2026-04-01 10:00:07
h008,HH-0008,i0031,Sara Kimberly Ramirez,FEMALE_HEADED,3,3,0,0,1,1,2,v131,w33,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w33"", ""level_value_mnemonic"": ""tanzu""}, {""level"": ""village"", ""level_value_id"": ""v131"", ""level_value_mnemonic"": ""bilusu""}], ""lowest_level_value_id"": ""v131""}",18.872,71.83,129,88AB+18,347 Jennifer Freeway Suite 558,Sector 5,000031,KM,TEMPORARY,TILE,BRICK,TILE,RENTED,SPRING,21,SHARED,KEROSENE,FIREWOOD,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0008,,1.45,2026-04-01 10:00:08
h009,HH-0009,i0034,Alexander Day,MALE_HEADED,4,3,0,1,0,3,1,v159,w40,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w40"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""v159"", ""level_value_mnemonic"": ""bimaea""}], ""lowest_level_value_id"": ""v159""}",19.3576,67.4358,182,93AB+74,3755 Ramirez Village Suite 417,Sector 8,000034,KM,SEMI_PERMANENT,TARPAULIN,STONE,CEMENT,RENTED,PUBLIC_TAP,15,PIT_LATRINE,KEROSENE,OTHER,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-01-08"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-04-19"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0009,,4.03,2026-04-01 10:00:09
h010,HH-0010,i0038,Matthew Deborah Jones,MALE_HEADED,4,4,0,0,2,2,2,v197,w50,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w50"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v197"", ""level_value_mnemonic"": ""bambi""}], ""lowest_level_value_id"": ""v197""}",14.2133,66.1689,247,42AB+61,7262 Gilbert Plain Suite 769,Sector 3,000038,KM,SEMI_PERMANENT,TILE,STONE,EARTH,RENTED,PUBLIC_TAP,19,SHARED,SOLAR,OTHER,[],[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0010,,3.63,2026-04-01 10:00:10
