internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,primary_livelihood,secondary_livelihood,employment_status,coping_strategies_index,mobile_phone_type,disability_status,orphanhood_flag,chronic_illness_flag,displacement_status,pastoralist_classification,high_mobility_indicator,plw_status,plw_status_date,livestock,land,shocks,disabilities,programs
20000000-0000-4000-8000-000000000001,IND-0001,David,,Guzman,David Guzman,David Guzman,MALE,1968-03-26,58,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000001"", ""is_primary"": true}]",jennifermiles@example.com,4733616459,XXXXXX6459,CAN_READ_AND_WRITE,en,images/IND-0001.jpg,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",10.4559,67.396,158,04AB+73,9402 Peterson Drives,Sector 2,000001,KM,SERVICES,,SELF_EMPLOYED,6,BASIC,,,,,,,,,[],[],[],[],[]
20000000-0000-4000-8000-000000000002,IND-0002,Daniel,,Guzman,Daniel Guzman,Daniel Guzman,FEMALE,1999-05-13,27,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000002"", ""is_primary"": true}]",daviscolin@example.com,9776552803,XXXXXX2803,HIGHER_EDUCATION,en,images/IND-0002.jpg,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",10.4259,67.3925,286,04AB+73,78161 Calderon River Suite 931,Sector 3,000002,KM,SERVICES,,UNEMPLOYED,3,BASIC,,,,,,,,,"[{""livestock_species"": ""DONKEY"", ""livestock_counts"": ""BAND_11_20""}]","[{""land_access"": ""TRUE"", ""land_size"": 0.58, ""productive_assets"": null}]","[{""shock_type"": ""DROUGHT"", ""shock_date"": ""2025-02-20"", ""shock_period"": ""2025-Q1"", ""coping_strategy"": ""CS_REDUCE_MEALS""}, {""shock_type"": ""ILLNESS"", ""shock_date"": ""2025-06-24"", ""shock_period"": ""2025-Q2"", ""coping_strategy"": ""CS_REDUCE_MEALS""}]",[],[]
20000000-0000-4000-8000-000000000003,IND-0003,Amber,,Guzman,Amber Guzman,Amber Guzman,FEMALE,1982-02-11,44,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000003"", ""is_primary"": true}]",,1298737106,XXXXXX7106,ILLITERATE,en,images/IND-0003.jpg,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",10.4461,67.4573,70,04AB+74,31647 Martin Knoll Apt. 419,Sector 4,000003,KM,SERVICES,CRAFT,EMPLOYED,5,NONE,,,,,,,,,[],"[{""land_access"": ""TRUE"", ""land_size"": 4.9, ""productive_assets"": null}, {""land_access"": ""FALSE"", ""land_size"": null, ""productive_assets"": ""[\""OTHER\"", \""PLOUGH\""]""}]",[],"[{""disability_domain"": ""SELF_CARE"", ""disability_severity"": ""A_LOT_OF_DIFFICULTY""}, {""disability_domain"": ""COGNITION"", ""disability_severity"": ""SOME_DIFFICULTY""}]","[{""program_name"": ""PROG_EDUCATION_SUPPORT"", ""program_start_date"": ""2024-02-16"", ""program_exit_date"": null}, {""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2025-03-23"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000004,IND-0004,Madison,,Ferguson,Madison Ferguson,Madison Ferguson,FEMALE,1993-02-20,33,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000004"", ""is_primary"": true}]",,8173347748,XXXXXX7748,CAN_READ_AND_WRITE,en,images/IND-0004.jpg,550e8400-e29b-41d4-a716-446655884195,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884195""}",19.0302,69.0284,68,90AB+90,76483 Cameron Trail,Sector 5,000004,KM,CRAFT,,UNEMPLOYED,0,NONE,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],"[{""land_access"": ""TRUE"", ""land_size"": 2.64, ""productive_assets"": ""[\""TRACTOR\""]""}, {""land_access"": ""TRUE"", ""land_size"": 7.22, ""productive_assets"": ""[\""OTHER\"", \""TRACTOR\""]""}]","[{""shock_type"": ""CONFLICT"", ""shock_date"": ""2025-07-14"", ""shock_period"": ""2025-Q3"", ""coping_strategy"": ""CS_SEEK_AID""}, {""shock_type"": ""CONFLICT"", ""shock_date"": ""2025-06-12"", ""shock_period"": ""2025-Q2"", ""coping_strategy"": ""CS_SELL_ASSETS""}]",[],"[{""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2023-01-28"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000005,IND-0005,Anthony,Linda,Ferguson,Anthony Linda Ferguson,Anthony Linda Ferguson,MALE,1987-02-02,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000005"", ""is_primary"": true}]",nadams@example.net,1240251661,XXXXXX1661,CAN_READ_AND_WRITE,en,images/IND-0005.jpg,550e8400-e29b-41d4-a716-446655884195,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884195""}",19.0422,69.0405,152,90AB+90,76724 John Points Suite 969,Sector 6,000005,KM,SERVICES,,RETIRED,2,SMARTPHONE,,,,,,,,,[],[],"[{""shock_type"": ""JOB_LOSS"", ""shock_date"": ""2025-09-01"", ""shock_period"": ""2025-Q3"", ""coping_strategy"": ""CS_SELL_ASSETS""}]",[],"[{""program_name"": ""PROG_HEALTH_INSURANCE"", ""program_start_date"": ""2024-03-28"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000006,IND-0006,Jennifer,Whitney,Ferguson,Jennifer Whitney Ferguson,Jennifer Whitney Ferguson,FEMALE,1981-08-07,44,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000006"", ""is_primary"": true}]",ddavis@example.org,2970753705,XXXXXX3705,HIGHER_EDUCATION,en,images/IND-0006.jpg,550e8400-e29b-41d4-a716-446655884195,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884195""}",18.9865,68.9847,193,89AB+89,269 Paul Ranch,Sector 7,000006,KM,SERVICES,,RETIRED,4,NONE,,,,,,,,,[],[],[],[],"[{""program_name"": ""PROG_HEALTH_INSURANCE"", ""program_start_date"": ""2025-10-18"", ""program_exit_date"": null}, {""program_name"": ""PROG_EDUCATION_SUPPORT"", ""program_start_date"": ""2024-09-03"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000007,IND-0007,Whitney,,Ferguson,Whitney Ferguson,Whitney Ferguson,FEMALE,1996-07-10,29,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000007"", ""is_primary"": true}]",,3119634399,XXXXXX4399,INTERMEDIARY,en,images/IND-0007.jpg,550e8400-e29b-41d4-a716-446655884195,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884195""}",19.0356,69.0461,89,90AB+90,184 Rodriguez Mews,Sector 8,000007,KM,BUSINESS_TRADE,,EMPLOYED,6,SMARTPHONE,,,,,,,,,[],[],[],[],"[{""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2025-09-26"", ""program_exit_date"": null}, {""program_name"": ""PROG_FOOD_AID"", ""program_start_date"": ""2024-08-23"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000008,IND-0008,Christopher,,Ferguson,Christopher Ferguson,Christopher Ferguson,MALE,1990-12-11,35,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000008"", ""is_primary"": true}]",,9639245200,XXXXXX5200,BASIC,en,images/IND-0008.jpg,550e8400-e29b-41d4-a716-446655884195,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884195""}",19.0321,69.0282,187,90AB+90,281 Skinner Parkways Apt. 252,Sector 9,000008,KM,AGRICULTURE,,SELF_EMPLOYED,1,SMARTPHONE,YES,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],"[{""shock_type"": ""CONFLICT"", ""shock_date"": ""2025-08-08"", ""shock_period"": ""2025-Q3"", ""coping_strategy"": ""CS_SELL_ASSETS""}]",[],[]
20000000-0000-4000-8000-000000000009,IND-0009,Victoria,,Roman,Victoria Roman,Victoria Roman,FEMALE,1996-12-24,29,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000009"", ""is_primary"": true}]",,4274958945,XXXXXX8945,HIGHER_EDUCATION,en,images/IND-0009.jpg,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",10.4339,67.4579,185,04AB+74,39117 Tiffany Place,Sector 1,000009,KM,GOVT_EMPLOYMENT,SERVICES,EMPLOYED,5,NONE,,,,,,,,,[],"[{""land_access"": ""TRUE"", ""land_size"": 3.71, ""productive_assets"": null}, {""land_access"": ""TRUE"", ""land_size"": 2.5, ""productive_assets"": ""[\""OTHER\""]""}]",[],[],[]
20000000-0000-4000-8000-000000000010,IND-0010,Pamela,,Roman,Pamela Roman,Pamela Roman,MALE,2013-04-15,13,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000010"", ""is_primary"": true}]",,2320763135,XXXXXX3135,ILLITERATE,en,images/IND-0010.jpg,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",10.3858,67.4678,292,03AB+74,248 Brandt Plains Apt. 465,Sector 2,000010,KM,,,,,,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
